file,line,highlighted_element,offset,length,module,problem_class,entry_point,description
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_confusion_matrix_test.py,1566,"fp = [4, 1, 0, 0, 0]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_confusion_matrix_test.py,1567,"fn = [0, 0, 3, 3, 4]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_confusion_matrix_test.py,1568,"tn = [0, 3, 4, 4, 4]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_confusion_matrix_test.py,1570,"tpr = [1, 1, 0.25, 0.25, 0]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_confusion_matrix_test.py,1571,"fpr = [1, 0.25, 0, 0, 0]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_confusion_matrix_test.py,1587,"tp = [[2, 1, 0], [2, 0, 0]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_confusion_matrix_test.py,1589,"fn = [[0, 1, 2], [0, 2, 2]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_confusion_matrix_test.py,1590,"tn = [[0, 2, 2], [0, 2, 2]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_confusion_matrix_test.py,1592,"tpr = [[1, 0.5, 0], [1, 0, 0]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_confusion_matrix_test.py,1593,"fpr = [[1, 0, 0], [1, 0, 0]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_confusion_matrix_test.py,1609,"tpr = [[1, 1,    0.57, 0.57, 0], [1, 1, 0, 0, 0]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_confusion_matrix_test.py,1610,"fpr = [[1, 0.67, 0,    0,    0], [1, 0, 0, 0, 0]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,93,"y_true_1 = [[2.], [4.], [6.], [8.], [10.]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,94,"y_pred_1 = [[3.], [6.], [9.], [12.], [15.]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,95,"y_true_2 = [[1.], [2.], [3.], [4.], [5.]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,96,"y_pred_2 = [[3.], [6.], [9.], [12.], [15.]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,101,((15 - 10)^2 *  6),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,104,Result = 14,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,112,Result = 40,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,117,((15 - 10)^2 *  6),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,119,Count = 2 + 2 + 1,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,120,Result = 56,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,123,Total = ((3 - 2)^2 + (6 - 4)^2) + ((9 - 6)^2 + (12 - 8)^2) + (15 - 10)^2,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,125,Count = 2 + 2 + 1,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,126,Result = 11,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,133,Count = 2 + 2 + 1,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,134,Result = 88,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,137,Total = ((3 - 1)^2 + (6 - 2)^2) + ((9 - 3)^2 + (12 - 4)^2) + (15 - 5)^2,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,139,Count = 2 + 2 + 1,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,140,Result = 44,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,392,Count = 2 + 2,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,393,Result = 7.5,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,397,((9 - 6)^2 * 4 + (12 - 8)^2 * 5),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,399,Count = (2 + 3) + (4 + 5),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,400,Result = 9.2857141,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,404,((9 - 6)^2 * 4 + (12 - 8)^2 * 5),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,406,Count = 2 + 2,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,407,Result = 32.5,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,411,((9 - 6)^2 + (12 - 8)^2),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,413,Count = 2 + 2,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,414,Result = 7.5,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,582,"y_true_1 = [[2.], [4.], [6.], [8.], [10.]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,583,"y_pred_1 = [[3.], [6.], [9.], [12.], [15.]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,584,"y_true_2 = [[1.], [2.], [3.], [4.], [5.]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_correctness_test.py,585,"y_pred_2 = [[3.], [6.], [9.], [12.], [15.]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_test.py,844,"y_true = [[-1, 1, -1, 1], [-1, -1, 1, 1]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_test.py,847,"metric = [(0.7 + 0.8 + 0.9 + 0) / 4, (0.75 + 0 + 0.5 + 0.4) / 4]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_test.py,868,"metric = [(0.7 + 0.8 + 0.9 + 0) / 4, (0.75 + 0 + 0.5 + 0.4) / 4]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_test.py,899,"y_true = [[-1, 1, -1, 1], [-1, -1, 1, 1]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_test.py,904,"[0.5625, 0, 0.25, 0.16]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_test.py,905,"metric = [(0.49 + 0.64 + 0.81 + 0) / 4, (0.5625 + 0 + 0.25 + 0.16) / 4]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_test.py,928,"[0.5625, 0, 0.25, 0.16]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_test.py,929,"metric = [(0.49 + 0.64 + 0.81 + 0) / 4, (0.5625 + 0 + 0.25 + 0.16) / 4]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_test.py,1320,"[1, 1]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_test.py,1337,"[0.4, 0.1]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_test.py,1354,"[0.4, 0.1]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_test.py,1374,"[0, 1]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_test.py,1580,"Metric = max(x, 0) - x * z + log(1 + exp(-abs(x)))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_test.py,1584,"(100 - 100 * 1 + log(1 + exp(-100))),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_test.py,1623,"Metric = max(x, 0) - x * z + log(1 + exp(-abs(x)))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_test.py,1699,"softmax = exp(logits) / sum(exp(logits), axis=-1)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_test.py,1700,"xent = -sum(labels * log(softmax), 1)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_test.py,1704,"softmax = [[0.00033, 0.99954, 0.00012], [0.00091, 0.99817, 0.00091]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\keras\metrics_test.py,1706,"[-7.00182, -0.00182, -7.00182]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
