file,line,highlighted_element,offset,length,module,problem_class,entry_point,description
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\descriptor.py,935,Cpp generated code must be linked in if serialized_pb is '',0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\descriptor_pb2.py,1920,@@protoc_insertion_point(class_scope:google.protobuf.FileDescriptorProto),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\descriptor_pb2.py,1950,@@protoc_insertion_point(class_scope:google.protobuf.ExtensionRangeOptions),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\descriptor_pb2.py,1957,@@protoc_insertion_point(class_scope:google.protobuf.FieldDescriptorProto),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\descriptor_pb2.py,1964,@@protoc_insertion_point(class_scope:google.protobuf.OneofDescriptorProto),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\descriptor_pb2.py,1978,@@protoc_insertion_point(class_scope:google.protobuf.EnumDescriptorProto),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\descriptor_pb2.py,1986,@@protoc_insertion_point(class_scope:google.protobuf.EnumValueDescriptorProto),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\descriptor_pb2.py,1993,@@protoc_insertion_point(class_scope:google.protobuf.ServiceDescriptorProto),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\descriptor_pb2.py,2000,@@protoc_insertion_point(class_scope:google.protobuf.MethodDescriptorProto),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\descriptor_pb2.py,2070,@@protoc_insertion_point(class_scope:google.protobuf.UninterpretedOption),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\descriptor_pool.py,305,Add ExtensionDescriptor to descriptor pool is dreprecated. Please use Add(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\json_format.py,327,"Must print @type first, use OrderedDict instead of {}",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_proto2_unittest_pb2.py,1151,@@protoc_insertion_point(class_scope:protobuf_unittest.TestEnumMap.UnknownMapFieldEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_proto2_unittest_pb2.py,1167,@@protoc_insertion_point(class_scope:protobuf_unittest.TestEnumMapPlusExtra.KnownMapFieldEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_proto2_unittest_pb2.py,1174,@@protoc_insertion_point(class_scope:protobuf_unittest.TestEnumMapPlusExtra.UnknownMapFieldEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_proto2_unittest_pb2.py,1179,@@protoc_insertion_point(class_scope:protobuf_unittest.TestEnumMapPlusExtra),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_proto2_unittest_pb2.py,1190,@@protoc_insertion_point(class_scope:protobuf_unittest.TestImportEnumMap.ImportEnumAmpEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_proto2_unittest_pb2.py,1195,@@protoc_insertion_point(class_scope:protobuf_unittest.TestImportEnumMap),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_proto2_unittest_pb2.py,1205,@@protoc_insertion_point(class_scope:protobuf_unittest.TestIntIntMap.MEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_proto2_unittest_pb2.py,1210,@@protoc_insertion_point(class_scope:protobuf_unittest.TestIntIntMap),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_proto2_unittest_pb2.py,1220,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMaps.MInt32Entry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_proto2_unittest_pb2.py,1227,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMaps.MInt64Entry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_proto2_unittest_pb2.py,1234,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMaps.MUint32Entry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_proto2_unittest_pb2.py,1241,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMaps.MUint64Entry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_proto2_unittest_pb2.py,1248,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMaps.MSint32Entry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_proto2_unittest_pb2.py,1255,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMaps.MSint64Entry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_proto2_unittest_pb2.py,1262,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMaps.MFixed32Entry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_proto2_unittest_pb2.py,1269,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMaps.MFixed64Entry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_proto2_unittest_pb2.py,1276,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMaps.MSfixed32Entry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_proto2_unittest_pb2.py,1283,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMaps.MSfixed64Entry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_proto2_unittest_pb2.py,1290,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMaps.MBoolEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_proto2_unittest_pb2.py,1297,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMaps.MStringEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_proto2_unittest_pb2.py,1321,@@protoc_insertion_point(class_scope:protobuf_unittest.TestSubmessageMaps),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2367,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMap.MapInt32Int32Entry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2374,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMap.MapInt64Int64Entry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2409,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMap.MapFixed32Fixed32Entry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2416,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMap.MapFixed64Fixed64Entry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2423,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMap.MapSfixed32Sfixed32Entry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2430,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMap.MapSfixed64Sfixed64Entry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2437,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMap.MapInt32FloatEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2444,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMap.MapInt32DoubleEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2465,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMap.MapInt32BytesEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2472,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMap.MapInt32EnumEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2479,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMap.MapInt32ForeignMessageEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2486,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMap.MapStringForeignMessageEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2493,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMap.MapInt32AllTypesEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2524,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMapSubmessage),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2533,@@protoc_insertion_point(class_scope:protobuf_unittest.TestMessageMap.MapInt32MessageEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2548,@@protoc_insertion_point(class_scope:protobuf_unittest.TestSameTypeMap.Map1Entry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2555,@@protoc_insertion_point(class_scope:protobuf_unittest.TestSameTypeMap.Map2Entry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2560,@@protoc_insertion_point(class_scope:protobuf_unittest.TestSameTypeMap),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2571,@@protoc_insertion_point(class_scope:protobuf_unittest.TestRequiredMessageMap.MapFieldEntry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2576,@@protoc_insertion_point(class_scope:protobuf_unittest.TestRequiredMessageMap),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2586,@@protoc_insertion_point(class_scope:protobuf_unittest.TestArenaMap.MapInt32Int32Entry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\map_unittest_pb2.py,2593,@@protoc_insertion_point(class_scope:protobuf_unittest.TestArenaMap.MapInt64Int64Entry),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
